Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
14.63,0,0.035,13,179.0,0,1987,0,1,2,39,4553.24
10.01,2,0.038,6,103.43,1,1998,2,2,1,28,1964.7
8.81,0,0.157,13,167.03,3,2009,1,1,3,17,2993.9
12.24,2,0.088,10,192.26,2,1999,1,0,0,27,4285.32
8.43,0,0.124,13,128.61,1,1998,2,2,1,28,2122.69
10.92,0,0.051,3,116.75,0,1987,0,1,2,39,2442.72
12.54,0,0.043,13,160.15,3,2009,1,1,3,17,3697.11
13.62,3,0.03,6,172.98,2,1999,1,0,0,27,5917.1
10.47,2,0.062,3,187.02,3,2009,1,1,3,17,3778.9
10.67,0,0.079,3,124.92,3,2009,1,1,3,17,2552.85
10.38,0,0.036,6,116.66,0,1987,0,1,2,39,2317.31
15.22,2,0.098,5,172.71,0,1987,0,1,2,39,4558.1
13.15,0,0.006,1,180.4,2,1999,1,0,0,27,4247.72
13.23,0,0.104,4,137.7,3,2009,1,1,3,17,3393.33
12.95,2,0.034,3,97.63,3,2009,1,1,3,17,2509.43
11.11,0,0.138,0,152.91,3,2009,1,1,3,17,3224.02
13.61,0,0.097,6,108.82,3,2009,1,1,3,17,2887.11
12.56,0,0.062,5,160.78,3,2009,1,1,3,17,3713.65
15.47,0,0.031,4,160.95,2,1999,1,0,0,27,4374.76
8.55,0,0.092,13,110.85,1,1998,2,2,1,28,1786.19
8.0,0,0.009,6,105.61,1,1998,2,2,1,28,1554.62
15.17,0,0.018,5,194.87,2,1999,1,0,0,27,5001.84
8.49,2,0.052,0,108.7,1,1998,2,2,1,28,1728.74
12.6,2,0.024,6,144.95,3,2009,1,1,3,17,3398.44
14.74,0,0.098,0,131.15,3,2009,1,1,3,17,3599.97
14.4,0,0.126,4,147.1,3,2009,1,1,3,17,3850.14
14.73,0,0.039,5,131.62,3,2009,1,1,3,17,3608.54
13.68,0,0.022,3,169.62,0,1987,0,1,2,39,4148.76
9.19,2,0.046,10,108.36,1,1998,2,2,1,28,1879.58
14.37,2,0.039,6,197.79,0,1987,0,1,2,39,4880.47
11.99,2,0.162,10,133.62,3,2009,1,1,3,17,3030.1
15.73,0,0.031,0,149.47,0,1987,0,1,2,39,4199.64
12.46,0,0.034,0,155.39,3,2009,1,1,3,17,3581.14
11.64,0,0.05,13,126.35,3,2009,1,1,3,17,2801.59
8.53,2,0.079,10,183.03,3,2009,1,1,3,17,3257.26
10.03,0,0.064,0,100.21,1,1998,2,2,1,28,1902.55
13.94,0,0.084,13,153.75,3,2009,1,1,3,17,3882.8
14.76,0,0.253,0,185.7,0,1987,0,1,2,39,3754.43
7.42,0,0.044,14,75.01,1,1998,2,2,1,28,796.05
9.77,2,0.052,10,83.51,1,1998,2,2,1,28,1501.03
8.34,0,0.056,3,78.84,0,1987,0,1,2,39,2753.6
15.17,0,0.164,10,146.39,0,1987,0,1,2,39,4009.52
14.26,0,0.115,0,160.09,0,1987,0,1,2,39,4083.51
13.37,0,0.036,3,149.82,3,2009,1,1,3,17,3672.68
13.28,2,0.146,10,128.82,3,2009,1,1,3,17,3223.45
10.73,0,0.141,5,140.08,3,2009,1,1,3,17,2876.41
13.46,0,0.052,4,151.55,3,2009,1,1,3,17,3727.22
11.57,2,0.098,6,186.72,0,1987,0,1,2,39,4019.65
11.68,1,0.015,9,163.8,3,2009,1,1,3,17,3576.8
13.65,0,0.09,4,184.25,2,1999,1,0,0,27,4440.59
9.02,0,0.073,5,108.16,1,1998,2,2,1,28,1835.96
14.14,2,0.022,13,161.25,0,1987,0,1,2,39,4079.39
15.21,3,0.03,10,164.1,2,1999,1,0,0,27,4380.02
15.18,2,0.051,14,182.44,0,1987,0,1,2,39,4748.93
8.18,2,0.065,3,110.71,1,1998,2,2,1,28,1700.16
7.85,0,0.017,14,78.26,1,1998,2,2,1,28,960.36
11.97,0,0.067,7,128.41,3,2009,1,1,3,17,2918.9
17.16,2,0.036,3,167.49,2,1999,1,0,0,27,4891.32
13.67,0,0.119,3,164.43,0,1987,0,1,2,39,4039.27
9.97,2,0.007,6,119.92,1,1998,2,2,1,28,2292.38
11.55,0,0.017,10,129.91,3,2009,1,1,3,17,2853.36
17.03,2,0.021,4,141.13,2,1999,1,0,0,27,4322.64
11.4,2,0.074,13,127.87,3,2009,1,1,3,17,2777.85
17.48,0,0.12,7,213.86,2,1999,1,0,0,27,5912.66
9.54,0,0.144,14,136.84,3,2009,1,1,3,17,2541.15
9.39,0,0.157,3,75.32,1,1998,2,2,1,28,1247.89
14.43,0,0.012,5,147.86,3,2009,1,1,3,17,3871.21
9.53,2,0.104,10,92.78,1,1998,2,2,1,28,1637.89
11.44,0,0.038,1,99.71,1,1998,2,2,1,28,2211.86
15.94,1,0.067,9,176.93,0,1987,0,1,2,39,2455.65
17.11,2,0.163,0,130.49,0,1987,0,1,2,39,4122.51
11.18,0,0.027,14,147.62,3,2009,1,1,3,17,3133.03
9.72,2,0.065,12,107.11,1,1998,2,2,1,28,1973.29
16.06,0,0.106,7,169.48,0,1987,0,1,2,39,4682.36
12.05,0,0.235,6,105.32,0,1987,0,1,2,39,2463.43
14.87,1,0.017,11,157.82,0,1987,0,1,2,39,4174.81
15.34,0,0.069,6,144.22,0,1987,0,1,2,39,4002.72
9.02,2,0.033,6,127.08,1,1998,2,2,1,28,2224.43
14.71,2,0.05,10,167.8,2,1999,1,0,0,27,4342.1
12.46,2,0.035,10,148.49,3,2009,1,1,3,17,3438.81
12.38,2,0.056,4,161.95,3,2009,1,1,3,17,3696.49
13.7,2,0.122,5,130.94,3,2009,1,1,3,17,3360.33
13.12,0,0.177,4,206.69,0,1987,0,1,2,39,4779.32
13.15,0,0.053,6,199.53,0,1987,0,1,2,39,4639.9
13.97,2,0.052,10,161.06,0,1987,0,1,2,39,4037.56
13.81,0,0.035,5,117.24,3,2009,1,1,3,17,3105.19
13.34,0,0.039,5,147.68,3,2009,1,1,3,17,3622.2
12.08,0,0.029,4,117.53,3,2009,1,1,3,17,2719.22
9.42,0,0.006,2,116.4,1,1998,2,2,1,28,2095.91
12.73,2,0.137,10,130.96,3,2009,1,1,3,17,3142.91
12.03,1,0.019,9,182.31,0,1987,0,1,2,39,4033.42
14.4,0,0.089,13,187.93,0,1987,0,1,2,39,4684.86
9.24,0,0.045,6,130.95,0,1987,0,1,2,39,2351.89
12.2,3,0.067,6,161.51,3,2009,1,1,3,17,3646.72
13.44,0,0.039,0,187.76,2,1999,1,0,0,27,4465.02
15.42,0,0.028,4,181.59,0,1987,0,1,2,39,4786.53
12.24,0,0.151,0,121.0,3,2009,1,1,3,17,2828.08
13.31,2,0.054,13,143.27,3,2009,1,1,3,17,3523.86
15.33,1,0.136,9,137.86,3,2009,1,1,3,17,3871.23
10.37,2,0.06,14,105.52,1,1998,2,2,1,28,2088.56
12.6,2,0.131,3,164.77,3,2009,1,1,3,17,3804.32
11.1,0,0.008,4,153.22,3,2009,1,1,3,17,3228.92
9.02,0,0.131,13,180.59,3,2009,1,1,3,17,3319.43
12.71,0,0.079,6,136.62,3,2009,1,1,3,17,3252.0
13.44,2,0.035,4,156.55,3,2009,1,1,3,17,3825.0
10.65,2,0.035,6,106.78,1,1998,2,2,1,28,2177.44
10.21,2,0.013,4,107.51,1,1998,2,2,1,28,2092.59
13.37,1,0.053,8,174.51,0,1987,0,1,2,39,4178.6
13.31,0,0.046,10,174.14,0,1987,0,1,2,39,4156.21
13.64,0,0.133,4,191.75,0,1987,0,1,2,39,4590.3
16.53,0,0.037,4,169.09,0,1987,0,1,2,39,4781.48
12.37,0,0.039,14,124.24,3,2009,1,1,3,17,2922.52
9.17,0,0.128,13,93.75,1,1998,2,2,1,28,1575.87
11.16,0,0.04,13,126.22,3,2009,1,1,3,17,2689.49
9.39,0,0.12,13,77.7,1,1998,2,2,1,28,1296.88
15.32,0,0.09,2,146.0,0,1987,0,1,2,39,4034.35
11.49,1,0.043,9,153.24,3,2009,1,1,3,17,3316.49
12.24,2,0.139,5,145.07,3,2009,1,1,3,17,3320.95
11.85,2,0.039,10,129.34,3,2009,1,1,3,17,2909.28
10.79,1,0.041,9,168.8,3,2009,1,1,3,17,3476.99
13.63,0,0.032,6,141.17,3,2009,1,1,3,17,3554.44
13.47,0,0.096,0,145.93,3,2009,1,1,3,17,3615.73
12.84,0,0.072,4,150.22,3,2009,1,1,3,17,3561.31
13.46,1,0.08,9,148.75,3,2009,1,1,3,17,3670.67
8.27,1,0.075,8,156.11,3,2009,1,1,3,17,2649.21
14.58,0,0.054,5,139.7,3,2009,1,1,3,17,3739.56
10.87,0,0.033,13,160.36,3,2009,1,1,3,17,3322.13
14.46,2,0.154,4,154.78,0,1987,0,1,2,39,4019.64
15.32,0,0.033,6,166.49,2,1999,1,0,0,27,6706.11
6.35,0,0.042,7,99.53,1,1998,2,2,1,28,1057.1
10.2,0,0.073,4,152.0,3,2009,1,1,3,17,3000.24
15.82,1,0.174,8,156.17,2,1999,1,0,0,27,4355.39
9.78,1,0.042,9,75.19,1,1998,2,2,1,28,1334.61
13.23,1,0.047,9,170.95,0,1987,0,1,2,39,4072.25
13.23,0,0.061,5,127.23,3,2009,1,1,3,17,3177.67
11.31,2,0.049,0,168.4,3,2009,1,1,3,17,3587.27
12.14,0,0.079,10,144.92,3,2009,1,1,3,17,3295.1
8.98,1,0.052,9,110.57,1,1998,2,2,1,28,1878.07
9.52,0,0.014,4,165.41,3,2009,1,1,3,17,3122.13
11.26,2,0.105,6,154.4,3,2009,1,1,3,17,2817.12
12.39,0,0.188,13,140.38,3,2009,1,1,3,17,3258.03
10.02,3,0.184,6,89.92,1,1998,2,2,1,28,1688.81
11.24,0,0.041,10,118.24,3,2009,1,1,3,17,2545.21
14.57,0,0.018,10,179.19,0,1987,0,1,2,39,4544.33
9.72,0,0.114,3,146.37,3,2009,1,1,3,17,2776.24
13.09,0,0.038,10,176.27,0,1987,0,1,2,39,4150.5
13.1,0,0.085,6,219.68,2,1999,1,0,0,27,5106.17
13.3,2,0.106,13,138.88,3,2009,1,1,3,17,3432.65
13.05,2,0.071,6,133.57,3,2009,1,1,3,17,3268.3
12.33,2,0.044,6,116.39,3,2009,1,1,3,17,2752.82
15.38,1,0.011,9,186.3,0,1987,0,1,2,39,4872.9
12.82,3,0.058,5,135.28,3,2009,1,1,3,17,3251.39
14.23,0,0.065,15,114.51,3,2009,1,1,3,17,3143.33
11.46,1,0.021,8,132.35,3,2009,1,1,3,17,2883.78
14.09,0,0.064,13,187.21,0,1987,0,1,2,39,4600.44
8.88,0,0.115,4,124.27,1,1998,2,2,1,28,2134.72
9.72,1,0.022,9,112.11,1,1998,2,2,1,28,2075.82
11.95,0,0.122,4,155.01,3,2009,1,1,3,17,3457.77
14.25,2,0.012,10,152.66,3,2009,1,1,3,17,3929.03
14.34,0,0.03,15,147.15,3,2009,1,1,3,17,3837.19
14.65,2,0.019,14,162.2,2,1999,1,0,0,27,4215.81
15.06,0,0.072,10,156.09,0,1987,0,1,2,39,4182.62
11.62,2,0.055,5,156.79,3,2009,1,1,3,17,3420.0
13.81,2,0.044,4,208.17,0,1987,0,1,2,39,4965.79
12.8,0,0.121,13,124.85,3,2009,1,1,3,17,3033.83
11.55,0,0.028,10,111.89,0,1987,0,1,2,39,2485.64
11.71,2,0.026,13,154.94,3,2009,1,1,3,17,3402.93
12.4,0,0.056,13,168.06,3,2009,1,1,3,17,3826.59
13.61,0,0.022,0,131.96,3,2009,1,1,3,17,3361.72
12.6,1,0.066,9,173.8,3,2009,1,1,3,17,3988.79
15.49,0,0.018,13,173.1,0,1987,0,1,2,39,4627.5
15.0,1,0.064,9,188.52,0,1987,0,1,2,39,4832.14
11.73,2,0.071,3,132.08,3,2009,1,1,3,17,2938.0
13.31,0,0.053,0,168.1,0,1987,0,1,2,39,4032.14
15.38,2,0.017,2,185.92,0,1987,0,1,2,39,4866.21
11.59,0,0.103,6,127.3,3,2009,1,1,3,17,2809.91
14.13,0,0.04,6,138.56,3,2009,1,1,3,17,3613.13
13.6,2,0.052,3,199.99,0,1987,0,1,2,39,4751.19
12.45,2,0.054,7,126.01,3,2009,1,1,3,17,2978.24
14.57,1,0.117,9,174.42,2,1999,1,0,0,27,4446.87
11.81,0,0.039,10,144.64,3,2009,1,1,3,17,3212.96
14.95,0,0.041,13,185.28,0,1987,0,1,2,39,4755.32
14.39,1,0.113,8,155.48,0,1987,0,1,2,39,4017.84
13.05,2,0.014,5,169.41,0,1987,0,1,2,39,4001.06
12.3,2,0.17,3,138.71,3,2009,1,1,3,17,3202.28
10.63,0,0.027,4,121.9,0,1987,0,1,2,39,2483.01
11.36,0,0.045,7,122.44,3,2009,1,1,3,17,2658.01
12.54,0,0.014,4,140.12,3,2009,1,1,3,17,3285.79
15.71,0,0.063,4,148.95,0,1987,0,1,2,39,4184.52
14.62,1,0.166,11,210.23,2,1999,1,0,0,27,5190.64
12.65,0,0.072,5,201.52,0,1987,0,1,2,39,4567.86
11.95,0,0.08,15,129.5,3,2009,1,1,3,17,2934.91
9.34,0,0.026,13,87.95,1,1998,2,2,1,28,1495.95
12.67,2,0.119,12,152.41,3,2009,1,1,3,17,3567.79
14.31,1,0.078,9,131.83,3,2009,1,1,3,17,3517.89
14.38,1,0.099,8,126.76,3,2009,1,1,3,17,3429.31
9.02,2,0.032,6,104.6,1,1998,2,2,1,28,1763.22
11.99,0,0.114,6,153.17,3,2009,1,1,3,17,3428.23
13.62,0,0.085,7,91.51,3,2009,1,1,3,17,2535.01
9.57,2,0.031,3,122.46,1,1998,2,2,1,28,980.96
10.92,1,0.156,9,80.69,1,1998,2,2,1,28,1703.6
15.47,2,0.07,4,196.0,0,1987,0,1,2,39,2379.21
11.7,0,0.025,12,180.97,3,2009,1,1,3,17,3932.56
15.35,0,0.109,3,148.09,0,1987,0,1,2,39,4083.99
16.08,0,0.06,3,190.71,2,1999,1,0,0,27,5121.45
11.06,0,0.014,14,85.09,1,1998,2,2,1,28,1826.98
11.31,0,0.037,4,159.43,3,2009,1,1,3,17,3404.02
10.65,1,0.039,8,123.03,3,2009,1,1,3,17,2509.09
10.07,2,0.006,10,104.49,1,1998,2,2,1,28,1999.45
10.11,2,0.012,3,116.22,1,1998,2,2,1,28,2248.62
10.12,0,0.082,10,79.92,0,1987,0,1,2,39,3164.09
13.79,0,0.016,0,177.82,2,1999,1,0,0,27,4341.09
11.43,2,0.031,6,137.66,3,2009,1,1,3,17,2984.41
14.77,1,0.055,8,151.41,0,1987,0,1,2,39,4022.0
11.67,0,0.12,14,86.03,1,1998,2,2,1,28,1983.34
13.7,0,0.07,13,183.45,2,1999,1,0,0,27,4435.82
12.17,2,0.03,4,146.13,3,2009,1,1,3,17,3324.7
14.83,2,0.057,10,181.34,0,1987,0,1,2,39,4646.84
11.2,1,0.083,9,117.24,3,2009,1,1,3,17,2516.49
12.81,0,0.094,14,141.59,3,2009,1,1,3,17,3124.92
10.79,1,0.049,8,109.32,1,1998,2,2,1,28,2261.14
8.69,1,0.053,8,127.49,1,1998,2,2,1,28,2157.37
15.02,2,0.039,5,152.06,0,1987,0,1,2,39,4090.39
10.87,2,0.027,1,132.68,3,2009,1,1,3,17,2756.8
12.82,0,0.076,6,150.09,3,2009,1,1,3,17,3553.53
9.12,0,0.017,14,153.09,1,1998,2,2,1,28,800.36
14.12,0,0.099,0,126.73,3,2009,1,1,3,17,3369.64
14.5,0,0.021,1,228.92,2,1999,1,0,0,27,5546.73
10.12,0,0.098,3,112.07,1,1998,2,2,1,28,2165.49
16.09,2,0.098,2,150.38,2,1999,1,0,0,27,4299.51
10.59,0,0.119,10,72.59,1,1998,2,2,1,28,1463.98
13.53,0,0.167,5,171.25,0,1987,0,1,2,39,4147.75
10.69,0,0.039,5,103.88,1,1998,2,2,1,28,2126.95
11.38,0,0.007,10,84.18,1,1998,2,2,1,28,1879.76
16.33,0,0.052,5,196.68,2,1999,1,0,0,27,5300.06
13.3,2,0.036,6,148.12,3,2009,1,1,3,17,3620.96
14.99,0,0.007,6,132.97,3,2009,1,1,3,17,3692.89
17.72,0,0.018,5,147.71,0,1987,0,1,2,39,4612.6
14.26,0,0.036,4,169.03,2,1999,1,0,0,27,4266.76
12.87,2,0.057,6,151.87,3,2009,1,1,3,17,3600.86
12.08,1,0.118,9,162.84,3,2009,1,1,3,17,3647.21
16.12,0,0.097,4,160.18,0,1987,0,1,2,39,4505.81
13.19,0,0.069,4,117.82,3,2009,1,1,3,17,2976.17
16.7,0,0.099,1,131.03,0,1987,0,1,2,39,4040.92
10.99,0,0.057,13,140.77,3,2009,1,1,3,17,2949.75
14.92,0,0.108,5,175.43,0,1987,0,1,2,39,4545.78
12.15,1,0.042,8,93.63,1,1998,2,2,1,28,2246.04
16.08,0,0.232,14,205.12,2,1999,1,0,0,27,5416.25
13.38,2,0.108,14,97.95,3,2009,1,1,3,17,2613.4
10.66,2,0.039,15,108.82,1,1998,2,2,1,28,2221.45
17.13,0,0.147,6,191.14,2,1999,1,0,0,27,5368.35
12.91,0,0.106,5,130.02,3,2009,1,1,3,17,3162.4
12.61,0,0.025,13,152.36,3,2009,1,1,3,17,3552.94
13.45,1,0.109,8,169.56,0,1987,0,1,2,39,4094.82
11.42,2,0.015,5,125.11,3,2009,1,1,3,17,2727.01
12.26,0,0.128,6,146.47,3,2009,1,1,3,17,3352.24
15.95,0,0.043,13,196.35,2,1999,1,0,0,27,5206.6
13.37,1,0.161,8,163.02,3,2009,1,1,3,17,4570.94
14.96,0,0.104,13,127.2,3,2009,1,1,3,17,3568.44
14.08,3,0.074,1,127.51,3,2009,1,1,3,17,3375.71
15.56,0,0.153,3,171.92,0,1987,0,1,2,39,4619.83
8.42,2,0.043,10,107.89,0,1987,0,1,2,39,3465.03
9.8,0,0.142,6,97.05,1,1998,2,2,1,28,1786.52
15.28,0,0.029,10,151.04,0,1987,0,1,2,39,4128.57
15.3,0,0.085,0,160.14,2,1999,1,0,0,27,4320.81
11.38,1,0.036,9,142.53,3,2009,1,1,3,17,3072.68
13.92,0,0.074,3,180.0,2,1999,1,0,0,27,4414.4
17.0,1,0.064,8,225.18,2,1999,1,0,0,27,6034.1
11.35,0,0.062,4,131.18,3,2009,1,1,3,17,2834.24
12.29,1,0.044,9,120.74,3,2009,1,1,3,17,2833.89
12.89,0,0.024,5,129.58,3,2009,1,1,3,17,3150.72
12.83,2,0.056,3,122.78,3,2009,1,1,3,17,2997.06
12.06,0,0.014,10,130.85,3,2009,1,1,3,17,2987.85
15.9,0,0.076,5,198.33,2,1999,1,0,0,27,5237.65
8.07,0,0.016,6,160.89,3,2009,1,1,3,17,2701.45
12.16,0,0.022,6,171.91,3,2009,1,1,3,17,3849.96
11.09,0,0.052,14,149.17,3,2009,1,1,3,17,3144.5
13.32,0,0.03,6,160.84,3,2009,1,1,3,17,3886.05
8.05,2,0.018,4,120.86,1,1998,2,2,1,28,1877.48
14.41,0,0.141,13,169.16,2,1999,1,0,0,27,4303.23
13.13,2,0.077,14,220.88,2,1999,1,0,0,27,5073.08
15.43,2,0.094,0,160.66,2,1999,1,0,0,27,4358.84
11.95,0,0.061,3,139.68,3,2009,1,1,3,17,3144.66
11.91,0,0.127,7,159.0,3,2009,1,1,3,17,3529.48
8.91,0,0.282,6,97.93,1,1998,2,2,1,28,1602.87
14.5,0,0.052,13,151.13,3,2009,1,1,3,17,3953.93
12.55,1,0.026,9,191.88,2,1999,1,0,0,27,4348.03
14.63,0,0.044,4,110.11,3,2009,1,1,3,17,3143.6
11.86,2,0.083,3,130.73,3,2009,1,1,3,17,2941.23
15.68,0,0.041,5,191.79,2,1999,1,0,0,27,5053.88
16.07,0,0.155,13,167.79,0,1987,0,1,2,39,4650.08
13.42,2,0.041,2,95.92,3,2009,1,1,3,17,2579.79
12.79,1,0.041,8,160.14,3,2009,1,1,3,17,3753.22
15.78,0,0.024,6,176.85,0,1987,0,1,2,39,4769.29
10.61,1,0.03,9,114.99,0,1987,0,1,2,39,2336.1
15.5,0,0.069,14,168.03,2,1999,1,0,0,27,5570.49
12.73,1,0.104,9,149.62,3,2009,1,1,3,17,3523.26
9.15,0,0.06,4,119.21,0,1987,0,1,2,39,4587.86
14.79,0,0.067,14,171.69,2,1999,1,0,0,27,4441.22
14.51,0,0.076,13,172.52,2,1999,1,0,0,27,4395.34
14.3,0,0.044,10,145.52,3,2009,1,1,3,17,3795.54
18.39,1,0.074,9,179.17,2,1999,1,0,0,27,5408.3
10.01,2,0.042,0,123.73,0,1987,0,1,2,39,2379.17
11.94,1,0.041,8,153.82,3,2009,1,1,3,17,3431.83
11.32,0,0.014,10,93.11,1,1998,2,2,1,28,2049.75
10.82,0,0.013,14,93.37,1,1998,2,2,1,28,1942.06
12.21,1,0.061,9,158.79,3,2009,1,1,3,17,3594.43
14.06,1,0.041,8,82.53,0,1987,0,1,2,39,2450.37
14.88,0,0.026,3,139.44,3,2009,1,1,3,17,3801.97
6.95,0,0.079,3,50.13,1,1998,2,2,1,28,180.86
11.47,1,0.09,8,157.41,3,2009,1,1,3,17,3397.82
13.37,1,0.026,11,147.36,3,2009,1,1,3,17,3622.25
14.43,0,0.076,13,137.97,3,2009,1,1,3,17,3669.6
10.29,2,0.171,10,103.21,1,1998,2,2,1,28,2023.36
8.66,0,0.052,4,99.31,1,1998,2,2,1,28,1575.43
12.51,0,0.015,6,157.5,3,2009,1,1,3,17,3635.72
15.38,0,0.171,14,162.4,2,1999,1,0,0,27,4383.34
14.84,0,0.064,4,135.55,3,2009,1,1,3,17,3712.61
9.51,1,0.107,8,155.31,3,2009,1,1,3,17,4257.16
10.4,0,0.026,5,131.82,3,2009,1,1,3,17,2632.49
15.41,0,0.133,4,166.49,2,1999,1,0,0,27,4473.54
12.21,2,0.045,15,182.01,0,1987,0,1,2,39,4068.25
14.12,0,0.042,6,112.65,3,2009,1,1,3,17,3081.93
12.71,0,0.013,6,186.96,2,1999,1,0,0,27,4283.4
10.33,2,0.03,13,177.97,3,2009,1,1,3,17,3562.24
11.76,0,0.053,5,145.08,3,2009,1,1,3,17,3212.59
15.75,0,0.036,13,173.64,0,1987,0,1,2,39,4698.17
6.61,0,0.071,7,109.29,1,1998,2,2,1,28,1315.05
7.79,2,0.035,3,118.85,1,1998,2,2,1,28,1778.26
10.76,0,0.025,10,186.22,3,2009,1,1,3,17,3827.47
14.82,2,0.118,3,146.55,3,2009,1,1,3,17,3932.51
15.68,2,0.104,13,141.98,0,1987,0,1,2,39,4033.74
12.52,0,0.074,14,217.86,1,1998,2,2,1,28,539.96
11.24,0,0.031,14,130.26,3,2009,1,1,3,17,2791.14
11.81,0,0.045,14,138.42,3,2009,1,1,3,17,3086.34
14.15,0,0.065,6,216.16,2,1999,1,0,0,27,5205.29
11.5,0,0.039,4,159.66,3,2009,1,1,3,17,3451.32
13.09,0,0.01,6,192.72,2,1999,1,0,0,27,4486.85
9.58,2,0.136,6,123.6,1,1998,2,2,1,28,2279.58
9.81,0,0.05,5,156.67,3,2009,1,1,3,17,3008.65
13.3,0,0.034,6,98.5,3,2009,1,1,3,17,2607.08
13.18,0,0.053,4,152.28,3,2009,1,1,3,17,3680.13
11.99,0,0.031,5,128.57,3,2009,1,1,3,17,2925.62
12.52,0,0.142,13,158.05,3,2009,1,1,3,17,3649.03
11.18,1,0.107,9,100.57,1,1998,2,2,1,28,2170.67
11.66,0,0.072,10,176.77,3,2009,1,1,3,17,3838.04
14.64,0,0.012,5,153.73,0,1987,0,1,2,39,4039.14
12.33,1,0.212,9,140.7,3,2009,1,1,3,17,3250.28
11.31,0,0.031,14,141.01,3,2009,1,1,3,17,3026.86
11.14,2,0.026,13,144.51,3,2009,1,1,3,17,3058.9
10.46,1,0.118,9,155.19,1,1998,2,2,1,28,1112.21
14.41,2,0.035,5,131.41,3,2009,1,1,3,17,3531.25
12.54,2,0.02,5,137.17,3,2009,1,1,3,17,3225.33
14.91,2,0.037,13,182.95,0,1987,0,1,2,39,4697.83
11.68,2,0.142,6,142.45,3,2009,1,1,3,17,3139.58
12.22,2,0.05,3,158.49,3,2009,1,1,3,17,3589.01
12.02,0,0.161,5,106.83,0,1987,0,1,2,39,2486.55
9.1,0,0.054,14,119.77,2,1999,1,0,0,27,5605.17
9.65,2,0.085,6,68.65,1,1998,2,2,1,28,1170.43
9.88,2,0.056,5,67.99,1,1998,2,2,1,28,1209.9
16.74,0,0.076,14,161.51,0,1987,0,1,2,39,4673.78
16.02,2,0.049,13,177.08,0,1987,0,1,2,39,4828.82
14.66,2,0.015,5,189.89,0,1987,0,1,2,39,4924.75
13.52,2,0.14,4,139.07,3,2009,1,1,3,17,3486.32
13.55,0,0.079,6,124.94,3,2009,1,1,3,17,3203.59
8.97,0,0.094,0,67.06,1,1998,2,2,1,28,985.73
11.67,0,0.068,5,195.86,2,1999,1,0,0,27,4229.69
10.21,0,0.081,3,97.17,1,1998,2,2,1,28,1880.46
14.46,0,0.061,13,188.66,0,1987,0,1,2,39,4714.48
12.95,0,0.008,2,144.94,3,2009,1,1,3,17,3477.81
15.66,2,0.104,4,170.31,0,1987,0,1,2,39,4609.63
13.81,0,0.122,6,134.94,3,2009,1,1,3,17,3468.56
14.67,2,0.062,0,157.49,0,1987,0,1,2,39,4123.39
14.28,1,0.042,8,179.4,2,1999,1,0,0,27,4483.94
14.59,0,0.02,4,149.52,3,2009,1,1,3,17,3942.58
11.78,0,0.174,14,96.9,1,1998,2,2,1,28,2229.27
10.24,0,0.015,12,176.28,3,2009,1,1,3,17,3507.42
10.01,2,0.147,6,105.73,0,1987,0,1,2,39,3368.59
11.73,2,0.109,4,152.42,3,2009,1,1,3,17,3354.73
15.02,0,0.051,5,151.97,0,1987,0,1,2,39,4089.97
8.38,0,0.064,1,109.73,1,1998,2,2,1,28,1725.49
8.89,1,0.169,9,154.83,3,2009,1,1,3,17,2762.57
10.38,0,0.014,0,107.67,1,1998,2,2,1,28,2135.17
11.82,2,0.067,10,138.92,3,2009,1,1,3,17,3098.44
16.16,0,0.113,15,110.2,3,2009,1,1,3,17,3492.72
10.71,1,0.028,8,118.86,0,1987,0,1,2,39,2438.27
13.52,2,0.056,1,153.45,3,2009,1,1,3,17,3781.13
11.39,0,0.065,6,178.11,3,2009,1,1,3,17,2119.94
14.14,0,0.06,5,146.62,3,2009,1,1,3,17,3780.95
12.65,0,0.031,14,143.48,3,2009,1,1,3,17,3379.42
9.05,0,0.033,13,136.87,0,1987,0,1,2,39,2432.22
5.91,2,0.159,15,90.33,1,1998,2,2,1,28,769.28
8.72,2,0.098,5,152.5,3,2009,1,1,3,17,2675.68
13.33,0,0.053,7,103.88,3,2009,1,1,3,17,2723.71
13.28,0,0.089,13,177.37,2,1999,1,0,0,27,4216.2
18.8,1,0.06,8,177.86,2,1999,1,0,0,27,5473.2
13.75,2,0.027,6,163.08,0,1987,0,1,2,39,4029.63
13.1,2,0.031,5,164.26,3,2009,1,1,3,17,3905.99
11.81,0,0.064,4,128.04,3,2009,1,1,3,17,2873.69
12.55,0,0.186,6,156.55,3,2009,1,1,3,17,3623.9
14.46,1,0.045,8,135.14,3,2009,1,1,3,17,3619.4
11.61,1,0.035,8,96.42,1,1998,2,2,1,28,2181.04
12.05,0,0.042,6,124.3,3,2009,1,1,3,17,2851.87
8.52,0,0.027,13,167.62,3,2009,1,1,3,17,2940.48
11.07,1,0.031,11,136.57,3,2009,1,1,3,17,2882.67
9.01,2,0.089,3,96.1,1,1998,2,2,1,28,1588.94
10.46,0,0.103,5,64.79,1,1998,2,2,1,28,1275.44
12.8,0,0.066,13,154.24,3,2009,1,1,3,17,3633.75
13.09,2,0.022,7,197.75,0,1987,0,1,2,39,4590.15
