Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
12.92,0,0.092,3,165.69,3,2009,1,1,3,17,3895.3
13.1,2,0.03,5,157.08,3,2009,1,1,3,17,3759.71
12.31,0,0.086,4,137.47,3,2009,1,1,3,17,3179.34
13.18,1,0.053,9,186.55,2,1999,1,0,0,27,4380.24
13.14,1,0.025,9,152.12,3,2009,1,1,3,17,3666.8
6.99,2,0.023,6,90.88,1,1998,2,2,1,28,1025.01
13.94,1,0.022,8,191.19,0,1987,0,1,2,39,4648.49
12.84,1,0.077,9,129.38,3,2009,1,1,3,17,3134.1
11.56,0,0.113,6,151.4,3,2009,1,1,3,17,3439.42
13.74,0,0.01,5,164.74,0,1987,0,1,2,39,4061.65
13.24,2,0.046,0,114.53,3,2009,1,1,3,17,2919.89
14.33,1,0.061,8,138.52,3,2009,1,1,3,17,3658.43
10.12,1,0.039,8,152.58,3,2009,1,1,3,17,2995.26
14.75,0,0.021,4,160.82,2,1999,1,0,0,27,4209.87
10.46,0,0.026,0,127.12,3,2009,1,1,3,17,2549.73
10.24,1,0.051,8,134.03,3,2009,1,1,3,17,2642.88
10.08,0,0.026,13,98.23,1,1998,2,2,1,28,1872.35
14.14,3,0.034,5,153.5,3,2009,1,1,3,17,3921.9
7.66,0,0.068,7,74.61,1,1998,2,2,1,28,842.74
11.05,1,0.128,8,120.71,3,2009,1,1,3,17,2553.48
10.8,0,0.074,6,184.97,3,2009,1,1,3,17,3810.58
11.96,2,0.077,1,153.4,3,2009,1,1,3,17,3428.18
11.32,0,0.145,5,102.08,1,1998,2,2,1,28,2232.2
14.86,1,0.054,9,156.97,0,1987,0,1,2,39,4156.53
15.78,0,0.033,4,180.1,0,1987,0,1,2,39,4837.14
10.76,2,0.017,3,174.58,3,2009,1,1,3,17,3589.29
15.26,0,0.039,3,185.39,0,1987,0,1,2,39,2574.26
12.3,0,0.022,0,86.48,1,1998,2,2,1,28,2134.11
12.03,1,0.032,11,168.48,3,2009,1,1,3,17,3750.96
14.12,0,0.014,4,191.81,0,1987,0,1,2,39,4700.31
13.17,2,0.048,13,137.37,3,2009,1,1,3,17,3372.49
14.03,0,0.105,10,150.21,3,2009,1,1,3,17,3828.43
11.77,2,0.076,3,150.59,3,2009,1,1,3,17,3327.04
12.15,2,0.105,0,140.68,3,2009,1,1,3,17,3209.9
8.71,2,0.046,5,134.83,0,1987,0,1,2,39,2311.6
10.69,0,0.162,13,102.64,1,1998,2,2,1,28,2101.23
12.18,0,0.097,1,137.39,3,2009,1,1,3,17,3149.32
14.08,1,0.026,8,193.38,0,1987,0,1,2,39,4723.11
16.67,0,0.017,4,208.21,2,1999,1,0,0,27,5612.4
13.06,2,0.098,4,135.29,3,2009,1,1,3,17,3304.54
13.71,0,0.021,6,137.33,3,2009,1,1,3,17,3493.51
13.04,0,0.015,4,122.08,3,2009,1,1,3,17,3029.56
9.61,2,0.042,0,80.09,1,1998,2,2,1,28,1396.25
9.62,2,0.128,0,128.23,0,1987,0,1,2,39,2382.58
12.15,1,0.029,11,123.44,3,2009,1,1,3,17,2856.67
12.64,0,0.019,4,165.51,3,2009,1,1,3,17,3828.37
10.72,0,0.157,3,136.7,3,2009,1,1,3,17,2805.56
9.64,1,0.03,9,141.23,3,2009,1,1,3,17,2721.32
16.65,0,0.089,6,190.63,2,1999,1,0,0,27,5247.93
17.62,2,0.019,3,174.13,2,1999,1,0,0,27,5131.33
9.95,0,0.115,6,91.46,1,1998,2,2,1,28,1705.16
16.95,0,0.162,4,211.85,2,1999,1,0,0,27,5749.87
12.08,1,0.177,9,152.73,3,2009,1,1,3,17,3439.72
7.59,2,0.191,6,176.98,3,2009,1,1,3,17,2922.12
12.09,0,0.018,13,111.35,3,2009,1,1,3,17,2596.93
10.38,2,0.053,13,114.61,1,1998,2,2,1,28,2275.65
11.67,1,0.039,9,167.34,3,2009,1,1,3,17,3646.79
11.85,1,0.128,9,128.43,3,2009,1,1,3,17,2890.63
13.71,3,0.058,0,176.33,2,1999,1,0,0,27,4291.66
14.99,0,0.025,1,194.94,0,1987,0,1,2,39,4962.32
15.09,2,0.006,6,160.76,2,1999,1,0,0,27,4284.66
12.04,1,0.024,8,91.83,1,1998,2,2,1,28,2184.37
12.62,2,0.077,13,165.24,3,2009,1,1,3,17,3818.26
15.78,0,0.083,3,198.38,2,1999,1,0,0,27,5211.06
14.83,2,0.035,7,155.26,0,1987,0,1,2,39,4112.8
6.6,0,0.17,6,107.3,1,1998,2,2,1,28,1273.4
13.04,0,0.172,1,154.12,3,2009,1,1,3,17,3686.22
11.37,0,0.079,13,108.22,0,1987,0,1,2,39,2368.69
15.46,2,0.079,13,161.23,2,1999,1,0,0,27,4377.67
12.5,0,0.022,6,138.26,3,2009,1,1,3,17,3238.77
14.87,2,0.014,10,132.95,3,2009,1,1,3,17,3666.74
13.91,0,0.13,6,193.95,0,1987,0,1,2,39,4698.38
11.15,1,0.013,9,169.36,3,2009,1,1,3,17,3570.85
13.49,0,0.049,0,175.16,2,1999,1,0,0,27,4218.28
14.8,0,0.089,13,198.91,2,1999,1,0,0,27,6492.44
11.53,0,0.082,0,144.04,3,2009,1,1,3,17,3137.88
9.65,2,0.133,4,124.45,0,1987,0,1,2,39,2312.25
14.86,0,0.012,14,184.22,0,1987,0,1,2,39,4712.88
13.49,2,0.089,4,153.55,3,2009,1,1,3,17,3774.86
11.04,0,0.084,0,130.24,3,2009,1,1,3,17,2746.01
9.84,1,0.093,11,146.17,3,2009,1,1,3,17,2800.3
14.5,2,0.06,5,192.2,0,1987,0,1,2,39,4794.54
11.29,0,0.071,4,154.96,3,2009,1,1,3,17,3307.82
14.14,0,0.011,0,159.49,0,1987,0,1,2,39,4045.4
10.93,1,0.082,9,109.82,0,1987,0,1,2,39,2301.97
13.93,0,0.037,7,164.37,0,1987,0,1,2,39,4097.06
14.0,0,0.13,3,130.85,3,2009,1,1,3,17,3427.77
12.0,1,0.076,8,152.55,3,2009,1,1,3,17,3417.77
13.38,2,0.014,3,165.02,3,2009,1,1,3,17,3984.89
17.24,0,0.091,13,104.03,3,2009,1,1,3,17,3610.59
10.91,0,0.094,6,136.29,3,2009,1,1,3,17,2839.23
14.44,0,0.031,13,135.2,3,2009,1,1,3,17,3614.1
10.47,0,0.038,5,108.94,1,1998,2,2,1,28,2180.41
11.81,0,0.103,13,151.48,3,2009,1,1,3,17,3353.19
15.04,0,0.033,4,160.02,2,1999,1,0,0,27,4258.72
11.34,0,0.013,0,90.26,1,1998,2,2,1,28,1995.1
13.94,0,0.073,4,165.92,0,1987,0,1,2,39,4130.36
13.48,1,0.017,8,88.58,0,1987,0,1,2,39,2443.42
10.99,0,0.022,14,146.14,3,2009,1,1,3,17,2965.77
13.34,2,0.022,12,144.41,3,2009,1,1,3,17,3554.9
11.18,0,0.015,14,170.89,3,2009,1,1,3,17,3608.87
15.51,0,0.035,3,163.51,2,1999,1,0,0,27,4435.9
13.96,0,0.035,5,155.03,3,2009,1,1,3,17,3911.82
12.84,2,0.052,5,177.88,0,1987,0,1,2,39,4126.02
10.01,0,0.084,4,136.42,3,2009,1,1,3,17,2637.93
13.17,2,0.035,5,160.78,3,2009,1,1,3,17,3851.49
14.36,1,0.013,9,110.36,3,2009,1,1,3,17,3088.24
10.93,0,0.082,0,116.53,0,1987,0,1,2,39,2440.68
11.57,0,0.065,6,111.84,0,1987,0,1,2,39,2488.28
16.4,2,0.11,6,171.86,0,1987,0,1,2,39,4807.91
14.68,0,0.014,13,164.7,2,1999,1,0,0,27,4273.32
15.01,2,0.041,10,196.9,2,1999,1,0,0,27,5005.78
8.09,0,0.034,13,107.18,1,1998,2,2,1,28,1607.61
13.55,0,0.029,6,147.92,3,2009,1,1,3,17,3674.98
16.53,0,0.156,10,177.12,2,1999,1,0,0,27,4944.68
11.6,0,0.034,6,113.54,3,2009,1,1,3,17,2530.35
13.42,1,0.064,9,136.32,3,2009,1,1,3,17,3407.13
13.82,0,0.047,4,168.29,0,1987,0,1,2,39,4151.38
13.02,0,0.12,6,158.7,3,2009,1,1,3,17,3775.59
13.73,0,0.04,6,157.71,3,2009,1,1,3,17,3915.56
18.92,1,0.152,11,228.58,2,1999,1,0,0,27,6537.68
12.79,0,0.048,3,167.19,3,2009,1,1,3,17,3896.66
10.91,0,0.094,14,97.7,1,1998,2,2,1,28,2050.82
12.25,0,0.128,3,177.4,3,2009,1,1,3,17,3983.5
12.85,1,0.046,9,136.75,3,2009,1,1,3,17,3287.55
13.39,1,0.175,8,160.31,3,2009,1,1,3,17,3892.72
15.49,0,0.099,3,193.1,2,1999,1,0,0,27,5037.84
15.24,0,0.216,13,210.13,2,1999,1,0,0,27,5329.85
13.96,0,0.057,13,190.61,0,1987,0,1,2,39,4639.43
11.61,0,0.127,13,113.3,3,2009,1,1,3,17,2527.98
9.89,2,0.012,0,131.75,3,2009,1,1,3,17,2515.9
8.49,0,0.083,13,133.15,1,1998,2,2,1,28,2227.81
11.23,0,0.031,1,107.35,0,1987,0,1,2,39,2318.76
15.49,2,0.054,10,163.02,2,1999,1,0,0,27,4421.94
12.61,2,0.093,14,131.79,3,2009,1,1,3,17,3131.08
12.14,2,0.014,0,140.33,3,2009,1,1,3,17,3200.56
11.28,1,0.031,8,103.88,1,1998,2,2,1,28,2258.95
17.08,0,0.174,5,192.86,2,1999,1,0,0,27,5391.51
14.78,2,0.083,13,160.61,2,1999,1,0,0,27,4211.6
14.73,0,0.121,5,177.1,0,1987,0,1,2,39,4537.87
11.65,0,0.058,6,135.76,3,2009,1,1,3,17,2996.96
15.11,1,0.014,8,176.72,0,1987,0,1,2,39,4615.65
12.26,0,0.191,6,122.08,3,2009,1,1,3,17,2853.75
11.94,1,0.048,9,162.52,3,2009,1,1,3,17,3608.59
14.27,2,0.04,3,141.2,3,2009,1,1,3,17,3700.16
13.35,1,0.149,9,150.59,3,2009,1,1,3,17,3683.78
12.38,0,0.045,7,132.33,3,2009,1,1,3,17,3090.07
15.94,2,0.042,13,146.67,0,1987,0,1,2,39,4188.6
13.01,0,0.014,14,131.46,3,2009,1,1,3,17,2410.21
13.69,0,0.171,14,175.92,2,1999,1,0,0,27,4279.81
14.48,0,0.128,3,127.85,3,2009,1,1,3,17,3472.91
12.33,0,0.058,6,131.84,3,2009,1,1,3,17,3070.48
11.85,0,0.076,6,109.2,0,1987,0,1,2,39,2498.03
11.8,0,0.036,12,142.71,3,2009,1,1,3,17,3171.85
15.36,0,0.015,14,145.29,0,1987,0,1,2,39,4030.44
12.67,3,0.047,5,124.48,3,2009,1,1,3,17,2996.63
10.57,2,0.11,6,143.36,3,2009,1,1,3,17,2907.64
11.45,0,0.071,5,131.66,3,2009,1,1,3,17,2867.56
13.21,0,0.085,13,164.47,3,2009,1,1,3,17,3935.48
14.22,2,0.027,10,170.66,2,1999,1,0,0,27,4291.72
14.01,0,0.188,6,150.06,3,2009,1,1,3,17,3822.91
12.23,2,0.026,13,119.58,3,2009,1,1,3,17,2795.25
10.19,2,0.025,3,165.24,3,2009,1,1,3,17,3269.54
10.67,2,0.184,13,104.53,1,1998,2,2,1,28,2135.22
11.2,2,0.12,5,165.72,3,2009,1,1,3,17,3507.04
7.33,0,0.183,3,107.44,1,1998,2,2,1,28,1440.64
7.91,1,0.119,8,122.78,1,1998,2,2,1,28,1885.31
10.53,0,0.085,14,120.15,0,1987,0,1,2,39,2423.82
16.53,2,0.028,5,196.63,2,1999,1,0,0,27,5343.61
15.14,2,0.031,5,166.7,2,1999,1,0,0,27,4417.93
12.33,1,0.007,8,175.13,3,2009,1,1,3,17,3956.26
17.87,0,0.033,14,207.66,2,1999,1,0,0,27,5872.89
14.14,0,0.041,4,170.73,2,1999,1,0,0,27,4273.66
13.66,0,0.057,14,146.74,3,2009,1,1,3,17,3675.82
15.43,0,0.047,5,167.03,2,1999,1,0,0,27,4490.57
8.35,0,0.01,13,149.16,3,2009,1,1,3,17,2523.3
11.0,0,0.173,3,126.72,3,2009,1,1,3,17,2664.63
12.1,1,0.009,11,183.08,0,1987,0,1,2,39,4066.38
13.91,2,0.01,3,130.9,3,2009,1,1,3,17,3406.78
12.01,0,0.099,3,119.46,3,2009,1,1,3,17,2744.33
11.41,1,0.028,11,116.59,3,2009,1,1,3,17,2548.46
13.24,0,0.085,1,153.86,3,2009,1,1,3,17,3725.29
13.13,2,0.013,7,125.84,3,2009,1,1,3,17,3128.35
14.18,2,0.069,4,154.64,3,2009,1,1,3,17,3953.36
13.42,3,0.17,5,155.68,3,2009,1,1,3,17,3803.58
12.11,1,0.079,8,132.74,3,2009,1,1,3,17,3037.57
13.1,0,0.049,13,170.78,0,1987,0,1,2,39,4040.87
10.74,0,0.175,6,151.56,3,2009,1,1,3,17,3113.45
11.63,0,0.04,13,152.7,3,2009,1,1,3,17,3339.1
10.93,2,0.107,13,131.5,3,2009,1,1,3,17,2745.37
13.2,2,0.056,14,157.43,3,2009,1,1,3,17,3788.64
12.09,2,0.043,14,149.17,3,2009,1,1,3,17,3369.8
12.89,2,0.067,6,116.78,3,2009,1,1,3,17,2888.83
12.39,0,0.073,14,102.87,0,1987,0,1,2,39,2491.18
13.72,1,0.031,9,160.86,3,2009,1,1,3,17,3976.92
14.39,3,0.01,5,175.47,2,1999,1,0,0,27,4428.16
13.88,0,0.138,13,106.07,3,2009,1,1,3,17,2892.29
9.8,1,0.096,9,111.52,1,1998,2,2,1,28,2082.24
11.61,0,0.069,13,135.73,3,2009,1,1,3,17,2986.81
12.7,2,0.037,6,201.66,0,1987,0,1,2,39,4582.28
7.85,2,0.164,5,115.66,2,1999,1,0,0,27,5518.87
15.39,0,0.164,5,204.82,2,1999,1,0,0,27,5254.32
15.77,0,0.044,4,155.23,2,1999,1,0,0,27,4324.91
11.98,0,0.086,6,125.08,3,2009,1,1,3,17,2851.97
14.39,2,0.043,10,110.8,3,2009,1,1,3,17,3103.47
14.5,0,0.122,3,167.28,1,1998,2,2,1,28,1526.43
17.36,0,0.094,4,169.33,2,1999,1,0,0,27,4973.83
13.08,0,0.096,5,162.83,3,2009,1,1,3,17,3873.37
8.3,0,0.16,3,146.59,0,1987,0,1,2,39,2459.39
10.26,0,0.038,6,116.88,1,1998,2,2,1,28,2295.41
12.55,2,0.175,4,170.58,3,2009,1,1,3,17,3912.55
14.26,2,0.087,7,147.37,3,2009,1,1,3,17,3823.3
11.11,0,0.103,4,127.5,3,2009,1,1,3,17,2704.5
11.52,2,0.042,13,56.33,1,1998,2,2,1,28,1340.97
13.18,3,0.047,0,164.47,3,2009,1,1,3,17,4684.25
10.01,0,0.062,13,122.51,0,1987,0,1,2,39,2355.26
10.68,0,0.043,10,131.72,3,2009,1,1,3,17,2693.46
11.12,0,0.16,3,139.1,3,2009,1,1,3,17,2945.6
14.85,0,0.035,4,177.97,0,1987,0,1,2,39,4583.6
17.34,1,0.122,9,185.81,2,1999,1,0,0,27,5305.47
10.2,0,0.14,13,108.85,1,1998,2,2,1,28,2117.59
11.58,2,0.122,3,163.26,3,2009,1,1,3,17,3542.29
17.44,1,0.034,9,193.87,2,1999,1,0,0,27,5494.21
11.12,1,0.137,8,99.28,1,1998,2,2,1,28,2129.23
14.02,0,0.065,0,171.44,2,1999,1,0,0,27,4262.43
13.11,0,0.165,6,140.91,3,2009,1,1,3,17,3430.61
10.61,1,0.065,9,126.3,3,2009,1,1,3,17,2566.88
10.89,2,0.037,6,124.43,3,2009,1,1,3,17,2591.5
10.24,0,0.056,6,114.45,1,1998,2,2,1,28,2240.86
13.28,1,0.042,8,167.77,0,1987,0,1,2,39,4019.19
11.11,0,0.074,6,126.6,3,2009,1,1,3,17,2474.62
12.22,1,0.09,9,142.25,3,2009,1,1,3,17,3257.45
14.69,0,0.019,4,172.11,2,1999,1,0,0,27,4427.11
14.73,0,0.027,3,148.35,3,2009,1,1,3,17,3949.24
13.65,0,0.041,0,171.43,0,1987,0,1,2,39,4178.4
13.57,1,0.123,9,157.0,3,2009,1,1,3,17,3864.47
13.56,0,0.027,5,151.12,3,2009,1,1,3,17,3741.07
12.37,2,0.083,6,166.94,3,2009,1,1,3,17,3796.12
7.26,0,0.071,4,120.44,1,1998,2,2,1,28,1690.77
17.42,0,0.092,5,156.15,2,1999,1,0,0,27,4717.42
13.39,0,0.026,5,140.99,3,2009,1,1,3,17,3495.48
10.22,0,0.123,4,130.98,3,2009,1,1,3,17,2575.65
11.98,2,0.03,5,146.34,3,2009,1,1,3,17,3287.03
7.26,0,0.054,6,128.93,1,1998,2,2,1,28,1175.03
10.92,1,0.087,9,116.87,1,1998,2,2,1,28,2038.64
9.51,0,0.143,13,166.46,3,2009,1,1,3,17,3139.89
9.67,2,0.093,5,114.76,1,1998,2,2,1,28,2119.56
13.13,0,0.01,3,152.0,3,2009,1,1,3,17,3663.65
12.81,1,0.16,9,159.7,3,2009,1,1,3,17,3748.37
12.04,2,0.011,10,128.04,3,2009,1,1,3,17,2925.8
12.38,0,0.015,13,155.8,3,2009,1,1,3,17,3571.85
13.41,1,0.081,9,150.6,3,2009,1,1,3,17,3696.93
14.8,0,0.11,6,180.39,0,1987,0,1,2,39,4622.12
7.08,0,0.066,13,136.87,1,1998,2,2,1,28,1984.85
9.85,0,0.121,6,104.63,1,1998,2,2,1,28,1951.93
11.0,2,0.12,5,152.09,3,2009,1,1,3,17,3183.92
10.89,0,0.007,14,113.48,0,1987,0,1,2,39,2368.62
10.08,1,0.028,9,104.89,1,1998,2,2,1,28,2009.67
11.51,2,0.05,3,133.21,3,2009,1,1,3,17,2912.59
13.45,2,0.045,5,153.59,3,2009,1,1,3,17,3768.47
11.8,0,0.014,6,176.73,3,2009,1,1,3,17,3868.99
10.36,0,0.042,6,154.75,3,2009,1,1,3,17,3092.11
15.27,0,0.108,5,159.79,2,1999,1,0,0,27,4306.47
12.59,2,0.032,13,153.59,3,2009,1,1,3,17,3573.63
9.23,1,0.091,8,145.85,3,2009,1,1,3,17,2656.13
12.18,0,0.093,4,177.17,3,2009,1,1,3,17,3962.09
15.58,3,0.052,7,182.11,0,1987,0,1,2,39,4832.82
13.36,0,0.03,4,134.44,3,2009,1,1,3,17,3354.95
13.5,0,0.091,13,182.58,2,1999,1,0,0,27,4372.56
14.46,0,0.03,0,156.51,0,1987,0,1,2,39,4056.67
14.78,2,0.018,3,188.4,0,1987,0,1,2,39,4779.66
10.59,0,0.175,0,145.88,3,2009,1,1,3,17,2964.37
14.09,0,0.073,10,159.22,0,1987,0,1,2,39,4027.73
12.49,0,0.061,6,119.85,3,2009,1,1,3,17,2860.57
10.88,0,0.115,13,116.02,0,1987,0,1,2,39,2418.6
10.97,0,0.02,6,127.49,3,2009,1,1,3,17,2673.83
10.1,2,0.045,13,210.52,0,1987,0,1,2,39,4175.68
13.48,0,0.01,5,143.92,3,2009,1,1,3,17,3577.24
10.7,0,0.089,10,112.28,0,1987,0,1,2,39,2301.85
9.8,0,0.085,6,114.01,1,1998,2,2,1,28,2131.94
11.99,2,0.032,10,164.02,3,2009,1,1,3,17,3651.79
12.42,2,0.016,15,136.13,3,2009,1,1,3,17,3177.62
15.8,0,0.05,13,177.27,0,1987,0,1,2,39,4784.04
13.6,2,0.029,0,172.14,0,1987,0,1,2,39,4180.1
14.3,2,0.065,6,161.73,0,1987,0,1,2,39,4127.09
10.77,1,0.081,8,139.28,3,2009,1,1,3,17,2870.0
11.41,0,0.019,6,134.69,3,2009,1,1,3,17,2919.55
10.12,1,0.031,8,141.35,3,2009,1,1,3,17,2765.34
12.05,0,0.05,5,170.25,3,2009,1,1,3,17,3791.25
11.47,0,0.059,6,144.01,3,2009,1,1,3,17,3124.72
13.12,1,0.038,9,148.43,3,2009,1,1,3,17,3587.48
14.98,0,0.011,5,241.12,2,1999,1,0,0,27,5905.44
7.83,2,0.097,6,125.42,1,1998,2,2,1,28,1922.06
11.44,2,0.045,6,131.36,3,2009,1,1,3,17,2857.8
15.18,1,0.025,9,186.82,0,1987,0,1,2,39,4838.69
11.48,0,0.074,7,101.99,1,1998,2,2,1,28,2265.79
14.7,0,0.03,10,175.92,0,1987,0,1,2,39,4506.03
11.75,0,0.03,15,161.68,3,2009,1,1,3,17,3549.16
12.34,2,0.085,6,145.17,3,2009,1,1,3,17,3344.33
12.0,1,0.011,9,120.82,3,2009,1,1,3,17,2770.0
11.07,0,0.086,14,88.12,1,1998,2,2,1,28,1889.31
11.87,1,0.073,8,164.44,3,2009,1,1,3,17,3633.39
14.61,1,0.019,8,114.54,3,2009,1,1,3,17,5419.82
13.06,2,0.191,13,151.96,3,2009,1,1,3,17,3646.25
14.12,1,0.069,8,182.13,0,1987,0,1,2,39,4503.45
15.0,0,0.083,6,170.27,2,1999,1,0,0,27,4459.05
16.43,0,0.046,5,198.47,2,1999,1,0,0,27,5360.44
12.46,1,0.021,9,129.58,2,1999,1,0,0,27,5896.18
12.71,0,0.045,6,170.49,3,2009,1,1,3,17,3946.26
11.26,1,0.126,9,100.62,1,1998,2,2,1,28,2189.46
10.11,0,0.09,14,136.13,3,2009,1,1,3,17,2655.65
12.63,2,0.009,3,142.0,3,2009,1,1,3,17,3345.32
12.55,1,0.162,9,157.6,3,2009,1,1,3,17,3805.39
16.26,0,0.174,12,128.94,3,2009,1,1,3,17,3898.43
18.95,0,0.057,4,165.98,2,1999,1,0,0,27,5264.59
10.07,1,0.035,8,126.01,0,1987,0,1,2,39,2438.51
14.2,0,0.113,6,152.24,3,2009,1,1,3,17,2832.81
8.01,0,0.138,10,97.48,1,1998,2,2,1,28,1389.63
11.21,3,0.116,0,153.1,3,2009,1,1,3,17,2782.79
11.71,0,0.085,4,151.65,3,2009,1,1,3,17,3333.79
9.45,2,0.045,7,132.32,0,1987,0,1,2,39,2428.53
9.48,0,0.027,4,87.64,1,1998,2,2,1,28,1522.14
11.96,2,0.108,13,134.84,3,2009,1,1,3,17,3046.32
12.96,0,0.034,6,179.75,1,1998,2,2,1,28,1892.93
12.24,0,0.089,10,181.93,0,1987,0,1,2,39,2764.46
11.95,0,0.047,1,164.23,3,2009,1,1,3,17,3646.17
11.98,2,0.073,6,171.04,3,2009,1,1,3,17,3792.49
10.11,1,0.031,9,135.36,3,2009,1,1,3,17,2640.81
15.59,2,0.104,13,149.51,0,1987,0,1,2,39,4167.33
11.67,2,0.035,6,140.95,3,2009,1,1,3,17,3105.81
11.48,2,0.035,3,166.51,3,2009,1,1,3,17,3586.35
10.67,0,0.11,6,142.82,3,2009,1,1,3,17,2918.65
13.17,0,0.076,5,151.4,3,2009,1,1,3,17,3659.4
15.28,1,0.025,9,117.06,3,2009,1,1,3,17,3434.73
13.81,0,0.174,3,137.42,3,2009,1,1,3,17,3517.41
14.86,2,0.025,0,183.69,0,1987,0,1,2,39,4702.33
14.11,2,0.016,6,153.37,3,2009,1,1,3,17,3911.32
15.45,2,0.06,10,155.79,2,1999,1,0,0,27,4264.59
9.5,2,0.035,7,181.02,3,2009,1,1,3,17,3604.83
14.27,0,0.124,6,152.42,3,2009,1,1,3,17,3929.58
13.45,0,0.115,13,169.46,0,1987,0,1,2,39,4092.84
9.45,0,0.049,6,146.25,3,2009,1,1,3,17,2714.08
15.66,0,0.085,3,182.96,0,1987,0,1,2,39,4867.98
12.13,2,0.099,10,188.2,0,1987,0,1,2,39,3233.31
12.99,0,0.043,6,125.58,3,2009,1,1,3,17,3090.09
13.52,2,0.093,13,197.19,0,1987,0,1,2,39,4674.53
12.97,1,0.012,9,184.88,2,1999,1,0,0,27,4300.31
11.4,0,0.047,13,101.58,1,1998,2,2,1,28,2240.26
13.33,1,0.036,8,126.83,3,2009,1,1,3,17,3193.92
15.06,2,0.014,14,146.66,3,2009,1,1,3,17,3990.69
11.57,0,0.116,4,131.07,3,2009,1,1,3,17,2880.87
12.18,2,0.12,13,125.96,3,2009,1,1,3,17,2916.01
12.56,2,0.066,0,145.21,3,2009,1,1,3,17,3394.83
11.97,2,0.034,13,127.04,3,2009,1,1,3,17,2890.19
7.02,0,0.066,13,101.02,1,1998,2,2,1,28,1239.76
14.3,0,0.076,4,159.21,0,1987,0,1,2,39,4074.0
14.44,0,0.036,13,134.53,2,1999,1,0,0,27,6410.25
13.61,0,0.033,10,117.34,3,2009,1,1,3,17,3062.47
14.15,2,0.016,6,172.04,2,1999,1,0,0,27,4303.18
17.24,0,0.067,5,188.7,2,1999,1,0,0,27,5341.76
9.81,0,0.039,5,141.69,3,2009,1,1,3,17,2701.94
15.28,1,0.074,9,165.12,2,1999,1,0,0,27,6602.03
12.97,1,0.034,9,134.98,3,2009,1,1,3,17,3279.01
15.3,0,0.093,2,201.26,2,1999,1,0,0,27,5161.01
9.69,1,0.02,8,71.35,0,1987,0,1,2,39,2367.3
12.27,0,0.073,14,144.98,3,2009,1,1,3,17,3325.6
13.36,2,0.102,6,143.48,3,2009,1,1,3,17,3539.31
12.94,2,0.133,6,156.64,3,2009,1,1,3,17,3714.37
11.22,0,0.128,5,175.64,3,2009,1,1,3,17,3715.98
7.82,3,0.036,7,102.18,1,1998,2,2,1,28,1443.06
7.05,0,0.038,6,75.66,1,1998,2,2,1,28,727.24
14.5,1,0.114,11,140.78,3,2009,1,1,3,17,3743.82
12.41,2,0.026,7,118.27,3,2009,1,1,3,17,2809.7
11.83,2,0.12,10,124.6,3,2009,1,1,3,17,2807.64
11.3,0,0.174,6,121.44,3,2009,1,1,3,17,1578.54
13.92,0,0.057,13,185.58,0,1987,0,1,2,39,4528.95
17.97,0,0.049,7,204.44,2,1999,1,0,0,27,5830.62
14.92,0,0.123,10,147.86,3,2009,1,1,3,17,3983.15
13.74,0,0.085,13,150.93,3,2009,1,1,3,17,3779.23
12.41,0,0.138,14,120.58,3,2009,1,1,3,17,2856.87
10.03,2,0.205,0,166.94,3,2009,1,1,3,17,3268.65
11.28,0,0.076,10,162.31,3,2009,1,1,3,17,2736.36
14.12,0,0.05,1,165.3,0,1987,0,1,2,39,4159.11
11.96,0,0.023,1,152.68,3,2009,1,1,3,17,3413.21
15.55,0,0.038,2,212.47,2,1999,1,0,0,27,5447.05
15.21,1,0.008,9,127.08,3,2009,1,1,3,17,3622.81
12.52,2,0.095,5,174.45,3,2009,1,1,3,17,3984.47
8.98,1,0.026,9,123.34,1,1998,2,2,1,28,2139.13
7.27,0,0.011,13,104.5,1,1998,2,2,1,28,1366.11
14.0,0,0.016,6,212.16,2,1999,1,0,0,27,5090.19
14.9,1,0.049,8,171.89,0,1987,0,1,2,39,4758.46
11.9,0,0.016,13,137.91,3,2009,1,1,3,17,3096.87
12.28,0,0.093,13,100.94,0,1987,0,1,2,39,2426.07
9.62,0,0.103,10,134.38,3,2009,1,1,3,17,2508.69
8.71,0,0.04,5,98.57,1,1998,2,2,1,28,1569.79
15.69,0,0.158,6,137.22,3,2009,1,1,3,17,3938.59
11.49,0,0.023,5,148.49,3,2009,1,1,3,17,3219.96
11.95,0,0.036,4,122.77,3,2009,1,1,3,17,2797.89
12.8,1,0.05,9,135.56,3,2009,1,1,3,17,3251.18
10.78,0,0.08,4,155.54,3,2009,1,1,3,17,3203.19
10.64,1,0.055,8,142.89,3,2009,1,1,3,17,2914.38
15.33,2,0.287,5,164.42,2,1999,1,0,0,27,4414.47
10.18,0,0.02,13,142.08,3,2009,1,1,3,17,2792.58
13.08,0,0.014,4,139.35,3,2009,1,1,3,17,3392.55
11.14,0,0.094,13,118.4,3,2009,1,1,3,17,2526.52
12.73,1,0.069,9,153.45,3,2009,1,1,3,17,3601.05
13.98,2,0.034,10,162.36,0,1987,0,1,2,39,4066.13
12.02,0,0.032,7,132.36,3,2009,1,1,3,17,3009.48
15.49,2,0.029,14,155.16,2,1999,1,0,0,27,4260.61
